gallery,date,termFreqs
exam_new2,2021-08-16,"(수붕이,126.64047690905117),(수학,58.17122078070006),(좆반고,50.21509728083854),(물리,34.11401551836397),(국어,32.25011318731962),(수능,30.594326225073814),(고2,29.806186357439426),(기출,26.453884323732),(개학,23.92831970841824),(공부는,21.601854059812382),(인강,20.864330450207596),(노베이스,19.609804249174342),(내신,17.45722129754967),(서울대,15.550701005237174),(공부,14.757841131751277),(수갤,14.695063265215552),(학교,14.135033297756692),(시발럼아,13.3491743187307),(방학,13.22073199561365),(ㅁㅌㅊ?,12.534304934523577),(영어,12.094989670740025),(개념,11.814106344392778),(연대,11.727313886298043),(의대,10.57658559649092),(고2인데,10.474332778529801),(쉽냐,10.474332778529801),(txt,10.36713400349145),(인생이,9.884019024810684),(홍대,9.79996153872709),(내일이,9.051115370374504),(걍,8.654071609562976),(온라인,8.5048132303515),(들어봐,8.154763113829356),(그래프,7.627091114438363),(문과,7.627091114438363),(아무튼,7.595253861568858),(10시간,7.531845019494622),(현역,7.528025388303332),(문학,7.349971154045317),(커리,7.156911272999126)"
exam_new2,2021-08-17,"(수붕이,152.84195489023418),(인하대,46.63692612811556),(국어,41.04559860204315),(수학,37.018049587718224),(수능,27.194956644510057),(수갤,25.716360714127216),(좆반고,25.10754864041927),(고3,23.628212688785556),(공부,18.78270689495617),(고2,17.883711814463656),(학교,16.70503935189427),(지잡대,13.22073199561365),(문과,12.711818524063938),(홈페이지,12.343916605607076),(부실대학,11.727313886298043),(기출,11.337378995885143),(내신,10.474332778529801),(서울대,10.36713400349145),(책,10.198108741691271),(시발럼아,10.011880739048024),(합격,9.804902124587171),(jpg.,9.754996092813922),(인하대가,9.09573579039448),(대학,8.859247433806013),(영어,8.639278336242874),(잠이,8.598336762167579),(걍,8.11319213396529),(고등학교,8.100428762866025),(맘마통..,8.041542129880813),(ㅆㅃ,7.93243919736819),(ㅁㅌㅊ?,7.833940584077236),(등급,7.725460582907335),(학교에서,7.663631595006058),(그저,7.49377854351356),(홍대,7.349971154045317),(공대,7.263008543425562),(터질듯한,7.263008543425562),(개학,7.178495912525472),(ㄱㄴ?,7.060013589150488),(올려놔라,6.982888519019867)"
exam_new2,2021-08-18,"(수붕이,104.805911924732),(인하대,55.96431135373868),(수학,50.23878158333187),(수능,44.19180454732884),(메가,21.601854059812382),(공부,21.46595073709277),(내신,20.948665557059602),(수시,17.892278182497815),(접수,16.686467898413376),(고3,15.752141792523704),(물리,13.645606207345589),(통피로,13.591271856382258),(대학,13.28887115070902),(노베이스,13.073202832782895),(고2,11.92247454297577),(국어,11.727313886298043),(수갤,11.021297448911664),(컴공,10.011880739048024),(고1,9.804902124587171),(학교,8.995021189481532),(인강,8.941855907231828),(부실대학,8.795485414723533),(한양대,8.655925367818853),(서울대,8.639278336242874),(영어,8.639278336242874),(좆반고,8.369182880139757),(오늘부터,7.998791166589948),(6시간,7.827165237934379),(기출,7.558252663923429),(지구,7.016294248714645),(걍,6.851140024237356),(담주에,6.576483826139018),(3개월,6.315449695170129),(연세대,6.2862751304834354),(지능이,6.192983711609363),(공부는,6.171958302803538),(중학교때,6.171958302803538),(이새끼랑,6.063823860262986),(공부가,6.063823860262986),(카이스트,5.961237271487885)"
exam_new2,2021-08-19,"(메가,30.85979151401769),(수붕이,26.201477981183),(인강,17.883711814463656),(내신,13.965777038039734),(수학,10.57658559649092),(수능,10.198108741691271),(공감,9.14988582073599),(고2,8.941855907231828),(좆반고,8.369182880139757),(독서실,8.154763113829356),(수시,7.156911272999126),(노베이스,6.536601416391448),(예비,6.063823860262986),(국어,5.863656943149022),(인하대,5.596431135373868),(문학,4.899980769363545),(가고싶다,4.089050553147216),(3,4.054025116152107),(있죠,4.03044076024262),(공부,4.024865763204894),(6시,3.974733725467319),(개념,3.938035448130926),(카투사,3.673765816303888),(판사,3.673765816303888),(보는게,3.6039272788045933),(고2인데,3.4914442595099335),(서울대,3.45571133449715),(영어,3.45571133449715),(공군,3.411401551836397),(고1,3.268300708195724),(첫사랑,3.2037621870581527),(폰을,3.1431375652417177),(국룰임?,3.085979151401769),(씨1발,3.085979151401769),(군필,3.085979151401769),(중요하냐,2.9806186357439426),(서버,2.9530824779353377),(대학,2.9530824779353377),(기적,2.931828471574511),(어려운데,2.931828471574511)"
extra,2021-08-16,"(김빠삐!,330.4840714688191),(헬린이,132.25556938693995),(김빠삐가,82.62101786720477),(될래요!,82.62101786720477),(엄마!,78.604433943549),(헬스장,60.76203089255086),(운동,58.54989577177727),(김빠삐,56.76986895922983),(벤치,42.680455110469524),(김빠삐없인못살아정말못살아김빠삐없인못살아정말못살아김빠삐없인못살아정말못살아김,36.720452385424345),(커서,32.714420866888716),(ㄹ,30.50836445775345),(ㅋ,30.35256722354718),(오운,30.233010655693715),(마프,29.390126530431104),(접을까요,29.08561039035003),(국힘당,28.833859683523375),(스쿼트,28.408566933687844),(헬스,28.385195959844516),(국민청원,27.77381236261592),(뀨기,26.201477981183),(단백질,22.726853546950274),(몸,22.14382741388253),(보충제,22.042594897823328),(닭가슴살,21.746034970211614),(긴데,20.948665557059602),(유산소,20.468409311018384),(어깨,19.63575627836355),(헬갤,19.484546838090488),(근육통,18.515874908410613),(식단,18.509024793859112),(헬창,17.883711814463656),(형들,17.496783787385006),(벌크업,17.45722129754967),(살까,17.191077268825335),(다이어트,16.996847902818786),(근육,16.749823795892766),(큰데,16.21767275462067),(3대,16.080265505443574),(사귀자고,15.715687826208589)"
extra,2021-08-17,"(김빠삐!,293.76361908339476),(헤렐,218.34564984319167),(헬린이,113.88674030542053),(뀨기,96.07208593100434),(김빠삐,78.604433943549),(김빠삐없인못살아정말못살아김빠삐없인못살아정말못살아김빠삐없인못살아정말못살아김,73.44090477084869),(나온나,64.48705216388193),(현피뜨자,58.53286344755789),(헬스장,56.96440396176643),(운동,52.80970991179911),(인바디,52.29281133113158),(생명의,41.897331114119204),(오운,37.791263319617144),(나의,37.253329725616524),(헬스,35.481494949805644),(마프,33.06389234673499),(김빠삐가,32.130395837246304),(헬스장에서,30.31911930131493),(현피,30.035642217144076),(죄,29.758120173977446),(보충제,29.390126530431104),(스쿼트,28.408566933687844),(될래요!,27.540339289068257),(체지방,27.287207371183438),(헬갤,27.278365573326685),(엄마!,26.201477981183),(뜨자,25.049189455496943),(삶의,24.534303318883296),(닭가슴살,24.464289341488065),(턱걸이,24.255295441051945),(ㅆㅂ,23.162372551209916),(하체,22.386376631599905),(식단,21.15317119298184),(난쟁이,20.522799301021575),(유산소,20.468409311018384),(벤치,20.08492005198566),(ㅁㅌㅊ,19.842439374455015),(주먹으로,18.19147158078896),(몸,15.098064145828998),(복근,14.879060086988723)"
extra,2021-08-18,"(헬린이,110.21297448911665),(헬갤,81.83509671998006),(맞짱,63.670150532761355),(현피뜨자,63.410602068187714),(헬스,61.50125791299645),(특이점,60.8714815541049),(헬스장,58.863217427158645),(ㄹ,53.38963780106854),(운동,52.80970991179911),(인바디,45.75620991474013),(오운,45.34951598354057),(헬스장에,39.219608498348684),(스쿼트,36.93113701379419),(흄,36.27396684218358),(보충제,33.06389234673499),(헬스장에서,30.31911930131493),(나온나,28.213085321698344),(식단,26.4414639912273),(김빠삐,26.201477981183),(몸,26.169977852770263),(루틴,24.68783321121415),(여갤러,24.534303318883296),(키,23.00594269369539),(벤치,22.595535058483865),(ㅆㅂ,22.23587764916152),(마프,22.042594897823328),(닭가슴살,21.746034970211614),(뜨자,21.47073381899738),(난쟁이,20.522799301021575),(운동하면,20.08492005198566),(현피,20.02376147809605),(어깨,19.63575627836355),(하체,19.588079552649916),(접을까요,18.509024793859112),(주먹으로,18.19147158078896),(턱걸이,18.19147158078896),(헤렐,17.467651987455334),(근육,16.749823795892766),(3빌,16.738365760279514),(5.5갚,16.738365760279514)"
extra,2021-08-19,"(김빠삐!,183.60226192712173),(남갤러,37.71765078290061),(김빠삐가,36.720452385424345),(될래요!,36.720452385424345),(헬갤,35.07218430856288),(엄마!,34.93530397491067),(헬린이,29.390126530431104),(김빠삐없인못살아정말못살아김빠삐없인못살아정말못살아김빠삐없인못살아정말못살아김,18.360226192712172),(맞추기,16.676244889498456),(커서,14.539742607506096),(헬스,14.192597979922258),(망한이유,12.343916605607076),(뜨자,10.73536690949869),(접을까요,10.57658559649092),(국힘당,9.611286561174458),(김빠삐,8.733825993727667),(뀨기,8.733825993727667),(여갤러,8.178101106294433),(나온나,8.06088152048524),(6년,8.041542129880813),(보충제,7.347531632607776),(큰데,7.207854557609187),(13000원빌,6.822803103672794),(25000갚,6.822803103672794),(형들,6.561293920269377),(인바디,6.536601416391448),(월욜상환,6.171958302803538),(ㅠㅠ상환내역있어요,6.171958302803538),(예비군,6.063823860262986),(팔뚝,6.063823860262986),(몸,6.039225658331599),(멸치,5.770616911879236),(운동,5.740185859978164),(헬스장,5.696440396176643),(꺼지라고,5.3610280865872095),(독일,5.28829279824546),(막걸리,5.150307055271557),(인터넷에서,5.150307055271557),(죽이고,5.099054370845636),(밤,5.057674404448628)"
fantasy_new,2021-08-16,"(죠죠,143.65959510715103),(꼭서,98.25728463100457),(디씨인데,96.07208593100434),(판갤,87.33825993727666),(아가리해라,78.604433943549),(건드린,70.14436861712576),(이슬람,64.8034301029282),(스탠드,62.8459966711788),(폴카,58.584280160978295),(전직,55.149501688594654),(가테,52.907768647464),(노피아,52.402955962366),(노벨피아,52.39572988315407),(덴큐,51.171023277545956),(하루히,50.290201043867484),(아프간,47.07093844586964),(레휑인데,45.90056548178043),(아카살,45.90056548178043),(ㄹㅇ,41.96685155623738),(영화방,39.3022169717745),(버튜버,38.6587712305591),(n,37.65922509747311),(헌터,36.38294316157792),(에바,33.58021936521848),(ㄷ,33.27416235035121),(미소녀,32.21564269213258),(반룡,32.130395837246304),(반룡동의,30.568390978046835),(ㄴ,30.356657425214546),(실베,30.101144689687754),(만화,28.481267801574823),(밉다,28.385195959844516),(작가,27.87591047521079),(다카포,27.77381236261592),(미국,27.360621963226315),(블서,26.825567721695485),(미소녀가,26.6983486374614),(레휑,26.201477981183),(엄제현인데,26.201477981183),(판갤에서,26.201477981183)"
fantasy_new,2021-08-17,"(판갤,362.4537787396982),(메주,358.7092276615932),(가웨인,153.15674888921959),(아가리해라,126.64047690905117),(디씨인데,117.9066509153235),(메주가,114.75141370445108),(슈템,105.57130060809499),(사다리,102.34204655509191),(불량식품,87.21107441538283),(버튜버,83.76067099954471),(판갤에,78.604433943549),(치킨,71.7681981080708),(문방구,71.13805448118794),(버러지,71.0497211557714),(아카살,68.85084822267065),(판갤에서,65.5036949529575),(여우,65.36601416391447),(아프간,61.360330474080065),(빌환,59.67073512631456),(원신,56.83904725653115),(죄악,55.10648724455832),(en,54.55673114665337),(단위,54.55673114665337),(ㄹㅇ,53.91943586022904),(념글,53.66027768611573),(슈템이,53.65512482692806),(레휑,52.402955962366),(치킨을,48.88021963313907),(22만원이면,48.77738620629824),(엄제현인데,48.03604296550217),(노피아,48.03604296550217),(kfc,47.479541789005125),(올프로,46.762912411417176),(가테,45.34951598354057),(수강신청,44.38119658206821),(남고,43.384816535874776),(님들,43.28620513595039),(마나,43.27962683909427),(저,43.018695663649225),(갤질,42.786056794301665)"
fantasy_new,2021-08-18,"(아카살,449.82554172144825),(사다리,426.42519397954965),(판갤,266.38169280869386),(슈템,234.0928839570802),(치코리,224.91277086072412),(노피아,200.87799785573634),(아가리해라,165.94269388082566),(죄악,157.9719301010672),(22만원이면,131.69894275700526),(e,123.13679580612946),(trpg,105.57130060809499),(e가,105.57130060809499),(슈템이,102.4325110332263),(판갤에,91.7051729341405),(22만원,77.93818735236195),(포켓몬,76.95407324722724),(글이,74.34938246739827),(에바,73.87648260348067),(버튜버,68.72670440988284),(죄악이,65.5036949529575),(에바에,64.48705216388193),(백마,60.63823860262986),(노벨피아,60.45661140363931),(농심,59.801596168081936),(차단하고,57.66771936704675),(목마,56.76986895922983),(보추는,55.10648724455832),(징징대는거,54.574414742366876),(ㄹㅇ,54.05224235249561),(ㄷ,51.940155863962865),(데몬소드,50.49062202995847),(레휑,48.03604296550217),(엄제현인데,48.03604296550217),(힛갤,47.14706347862577),(수시,46.519923274494325),(b,44.00392591338405),(판갤에서,43.66912996863833),(디씨인데,43.66912996863833),(저도,43.40398625396168),(아미,43.203708119624764)"
fantasy_new,2021-08-19,"(반룡동의,65.5036949529575),(소아온,64.41220145699214),(판갤,48.03604296550217),(판갤러,39.3022169717745),(폴카,33.47673152055903),(주인공,25.835769215537574),(보추는,22.042594897823328),(노피아,21.834564984319165),(버튜버,21.477095128088386),(보추,20.58724309665598),(주인공이,19.027780598935163),(밉다,18.923463973229676),(월희,18.515874908410613),(레휑,17.467651987455334),(잘자콘,16.78978247369993),(피케,16.12176304097048),(노벨피아,16.12176304097048),(소꿉친구,16.018810935290762),(켄간,15.58763747047239),(소설,15.1878189366933),(존스,14.695063265215552),(저도,14.467995417987229),(보추가,13.3491743187307),(망했구나,13.3491743187307),(암튼,13.17404442953083),(아가리해라,13.1007389905915),(미소녀,12.886257076853033),(룬테라,12.091322280727862),(엠브리오,11.690728102854294),(ntr,10.873017485105807),(잔다,10.629949739441805),(최신화,10.474332778529801),(학폭,10.16945481925115),(n,10.04246002599283),(마일리지,9.611286561174458),(매력적인,9.429412695725153),(광주,9.355058998286193),(주인공은,9.257937454205306),(원룸,9.257937454205306),(밥,9.058838487497399)"
fashion_new1,2021-08-16,"(★,207.7422088276525),(우옹아,100.43899892786817),(오착,71.56911272999126),(우옹이,65.5036949529575),(xxxx,56.686894979425716),(참세,45.90056548178043),(여사친,45.25557685187252),(상갤,43.66912996863833),(상붕이,34.93530397491067),(와퍼,33.35103123144643),(❌❌,29.390126530431104),(자켓,25.716360714127216),(죽고만싶다,20.922957200349394),(여갤러,16.356202212588865),(아가,14.204283466843922),(낑깡,13.1007389905915),(옷,12.554302997621814),(패션,12.267151659441648),(입으면,12.105014239042601),(상의,12.105014239042601),(벨트,11.92247454297577),(수능,11.89779353197315),(ㅎㅌㅊ,11.693823747857742),(삼바,11.690728102854294),(장발,11.541233823758471),(모자,11.292038082454997),(가을,11.095299145517053),(신발,10.987421634235766),(털보,10.474332778529801),(ㅁㅌㅊ,9.921219687227508),(바이크,9.804902124587171),(메이커,9.804902124587171),(물어볼게,9.611286561174458),(레전드.jpg,9.327385225623113),(입어도,9.09573579039448),(얼굴,8.864536056857602),(롤,8.809228688774258),(언태그,8.733825993727667),(가을에,8.2724252532892),(안경,8.257311615479152)"
fashion_new1,2021-08-17,"(우옹이,104.805911924732),(우옹아,78.604433943549),(상갤,65.5036949529575),(언태그,48.03604296550217),(상붕이,43.66912996863833),(오착,42.94146763799476),(참세,41.310508933602385),(낑깡,34.93530397491067),(돈내놔,34.01213698765543),(죽고만싶다,33.47673152055903),(xxxx,26.453884323732),(❌❌,22.042594897823328),(코트,18.19147158078896),(와퍼,15.159559650657465),(대주는,12.105014239042601),(ㅎㅌㅊ,11.693823747857742),(죽고싶다,11.563946315841436),(★,11.541233823758471),(반지,11.193188315799953),(가을,11.095299145517053),(.jpg,10.404624093236071),(유니클로,10.234204655509192),(년들,10.198108741691271),(xxx,9.804902124587171),(입으면,9.684011391234082),(신발,9.417789972202085),(ㄱ,9.184714665270057),(xx,8.941855907231828),(벨트,8.941855907231828),(청바지,8.941855907231828),(나이키,8.795485414723533),(키미,8.733825993727667),(에타,8.522570080106352),(<—,8.522570080106352),(나잇,8.394891236849965),(여갤러,8.178101106294433),(인스타,8.172956100834048),(<--,7.949467450934638),(입고,7.934343354842462),(마약,7.725460582907335)"
fashion_new1,2021-08-18,"(상갤,152.84195489023418),(오착,85.88293527598952),(언태그,74.23752094668517),(우옹이,74.23752094668517),(우옹아,61.13678195609367),(상붕이,52.402955962366),(동건이,45.90056548178043),(낑깡,43.66912996863833),(죽고만싶다,41.84591440069879),(참세,32.130395837246304),(<---,22.929836723060376),(신발,21.97484326847153),(xxxx,18.895631659808572),(에펙,17.057007759181985),(셔츠,16.947019934659643),(옷,15.451449843226849),(코트,15.159559650657465),(브랜드,13.17404442953083),(와들와들,12.572550260966871),(남자라면)35세키164좀이쁜여자랑결혼가능vs여자나이많고키작아서안함,12.127647720525973),(와퍼,12.127647720525973),(ㅎㅌㅊ,11.693823747857742),(에미,11.541233823758471),(장발,11.541233823758471),(39세,11.363426773475137),(자켓,11.021297448911664),(❌❌,11.021297448911664),(ㄹㅇ?,10.84844209763807),(바지,10.811781836413779),(유니클로,10.234204655509192),(면상,9.666498207316918),(반팔,9.611286561174458),(자전거,9.410031735379166),(삿음,9.09573579039448),(모텔,8.655925367818853),(신상,8.420599593560171),(여갤러,8.178101106294433),(패션,8.178101106294433),(시간표,8.041542129880813),(<--,7.949467450934638)"
fashion_new1,2021-08-19,"(동건이,78.03096131902673),(<---,22.929836723060376),(xxxx,15.116505327846857),(우옹아,13.1007389905915),(우옹이,13.1007389905915),(에미,11.541233823758471),(ㄹㅇ?,10.84844209763807),(xxx,9.804902124587171),(상붕이,8.733825993727667),(상갤,8.733825993727667),(죽고만싶다,8.369182880139757),(오착,7.156911272999126),(<-----,6.2862751304834354),(했어요,5.961237271487885),(음해,5.021230012996415),(굿,4.785663941683648),(신발,4.7088949861010425),(ㅎㅌㅊ,4.6775294991430965),(언태그,4.366912996863833),(사면,4.054025116152107),(상,4.050214381433013),(사고싶은데,4.012117991491624),(빈티지,3.8969093676180977),(성형이,3.7791263319617143),(자켓,3.673765816303888),(슈퍼커브,3.673765816303888),(피겨,3.673765816303888),(쫄리면,3.578455636499563),(희귀,3.4914442595099335),(할부,3.4914442595099335),(유니클로,3.411401551836397),(에펙,3.411401551836397),(실베,3.3445716321875283),(안목,3.268300708195724),(우린,3.213806113661825),(반팔,3.2037621870581527),(5초,3.1431375652417177),(깡,3.1431375652417177),(조던,3.085979151401769),(조선에서,3.085979151401769)"
ff14,2021-08-16,"(글섭,56.42617064339669),(파판,53.3966972749228),(어디있어요?,45.90056548178043),(무덤,34.5745132176589),(스포),27.98297078949988),(가이아,27.291212414691177),(하우징,26.453884323732),(탱커,24.440109816569535),(한섭,23.87981086285478),(절렉,22.950282740890216),(닌자,22.42633530940707),(뉴비,21.51111263394751),(로그,18.858825391450306),(아스몬,17.467651987455334),(재생,16.686467898413376),(갤주,14.042412970220683),(사무라이,12.343916605607076),(포토샵으로,12.127647720525973),(스토리,11.401386371870398),(이겜,11.392880792353287),(모자이크,11.029900337718932),(레이드,10.631016537939376),(누비,10.300614110543114),(칠흑,10.234204655509192),(빡빡이,9.429412695725153),(메갈,9.257937454205306),(쉬움?,9.09573579039448),(나이트,8.795485414723533),(만렙,8.655925367818853),(매칭,8.394891236849965),(린,8.2724252532892),(기공,8.06088152048524),(길,8.034515284154562),(파티,7.7331985658535345),(서버는,7.725460582907335),(제작,7.725460582907335),(해줄,7.595253861568858),(전반,7.558252663923429),(스킬,7.086633159627871),(경험치,6.716043873043697)"
ff14,2021-08-17,"(글섭,128.97410432776385),(파판,66.7458715936535),(절렉,55.080678578136514),(한섭,40.93681862203677),(어디있어요?,36.720452385424345),(아스몬,34.93530397491067),(칠흑,34.11401551836397),(로그,31.431375652417177),(흑마,31.17527494094478),(스포),30.78126786844987),(와우,29.76684630623025),(무덤,25.145100521933742),(이겜,17.08932118852993),(가이아,17.057007759181985),(레이드,17.009626460703),(사사게,16.686467898413376),(커마,13.787375422148664),(닌자,12.815048748232611),(공팟,12.815048748232611),(나이트,11.727313886298043),(하우징,11.337378995885143),(딜사이클,11.337378995885143),(탱커,10.474332778529801),(재생,10.011880739048024),(탱,10.011880739048024),(정상인,9.684011391234082),(딜,9.666498207316918),(1층,9.429412695725153),(뉴비,9.05731058271474),(스토리,8.867744955899198),(이겜은,8.2724252532892),(싸우지말고,8.154763113829356),(리치는,8.06088152048524),(만났는데,8.041542129880813),(갱신,8.041542129880813),(갤주,8.024235982983248),(직업,7.787551507506681),(서버는,7.725460582907335),(제작,7.725460582907335),(난이도,7.61001806522213)"
ff14,2021-08-18,"(글섭,100.76101900606551),(아스몬,87.33825993727666),(파판,86.76963307174955),(절렉,45.90056548178043),(빡빡이,44.00392591338405),(하우징,41.57038965157886),(어디있어요?,36.720452385424345),(한섭,30.702613966527576),(딜러가,28.833859683523375),(무덤,28.288238087175458),(딜러,26.80514043293605),(스포),25.184673710549895),(던전,24.210028478085203),(나이트,23.454627772596087),(칠흑,20.468409311018384),(뉴비,20.378948811108163),(흑마,19.484546838090488),(전사,17.883711814463656),(탱커,17.45722129754967),(갤주,16.048471965966495),(직업,15.575103015013362),(딜,15.466397131707069),(이겜,15.190507723137715),(기공사,14.695063265215552),(트리플,14.526017086851123),(부대,14.42654227969809),(탈것,12.343916605607076),(스토리,11.401386371870398),(이겜은,11.029900337718932),(딜러들,10.73536690949869),(재생,10.011880739048024),(닌자,9.611286561174458),(뉴비들은,9.611286561174458),(게임,8.945090421844181),(인사,8.678753678110457),(만렙,8.655925367818853),(헤드셋,8.522570080106352),(고수만,8.394891236849965),(매칭,8.394891236849965),(4페,8.369182880139757)"
ff14,2021-08-19,"(아스몬,61.13678195609367),(파판,30.035642217144076),(글섭,12.091322280727862),(탱,10.011880739048024),(던전,9.684011391234082),(닌자,9.611286561174458),(빡빡이,9.429412695725153),(갤주,8.024235982983248),(무기,7.528025388303332),(칠흑,6.822803103672794),(뉴비,6.792982937036054),(깬,6.171958302803538),(나이트,5.863656943149022),(부대,5.770616911879236),(누비,5.150307055271557),(사과문,5.084727409625575),(난이도,4.566010839133279),(룩,4.525557685187252),(직각,4.03044076024262),(하우징,3.7791263319617143),(스트리머는,3.673765816303888),(애기,3.666432365812802),(해,3.6203874062565196),(토벌,3.578455636499563),(홀리,3.4914442595099335),(출,3.4914442595099335),(자기전에,3.45571133449715),(4등,3.411401551836397),(가이아,3.411401551836397),(재생,3.337293579682675),(가능한지,3.337293579682675),(스토킹,3.337293579682675),(깨는거,3.268300708195724),(후반부,3.268300708195724),(어케하는거임?,3.2037621870581527),(렙,3.2037621870581527),(1층,3.1431375652417177),(움짤.gif,3.1431375652417177),(키우는거,3.1431375652417177),(국룰임?,3.085979151401769)"
fifaonline,2021-08-19,"(100억,8.678753678110457),(팀,5.405512384054651),(뽑았는데,4.959686695662907),(윙어,4.590056548178043),(루카쿠,4.03044076024262),(이륙가능?,4.03044076024262),(맹구,3.8969093676180977),(토레스,3.8969093676180977),(리버풀,3.7791263319617143),(1000억,3.411401551836397),(첼시,3.337293579682675),(원톱,3.337293579682675),(이륙,3.2037621870581527),(1주일에,3.085979151401769),(적정가,3.031911930131493),(좋은아침,2.9806186357439426),(어때요?,2.9806186357439426),(ㅇㄸ?,2.9806186357439426),(코치,2.931828471574511),(돈에,2.931828471574511),(떴냐,2.885308455939618),(좆되게,2.885308455939618),(광고에,2.840856693368784),(쓰는거임?,2.840856693368784),(피파,2.798297078949988),(벌,2.757475084429733),(느금마,2.7182543712764518),(스쿼드,2.7182543712764518),(30억,2.6805140432936048),(도움좀,2.6805140432936048),(독일,2.64414639912273),(정했다,2.64414639912273),(쓰레기네,2.64414639912273),(출격,2.5423637048127876),(써봤는데,2.5423637048127876),(뿌리는,2.5106150064982073),(맞게,2.4798433478314537),(골라줘,2.4210028478085204),(비쌈,2.4210028478085204),(맨시티,2.4210028478085204)"
football_new7,2021-08-16,"(손흥민,2240.389318401395),(케인,2136.5333705299745),(그릴리쉬,2069.6303728395665),(1600억,1724.8156167927896),(토트넘,1687.9656934249824),(버기바인,1407.0520365825032),(덕배,1274.6372761963323),(모우라,1204.2247477982482),(맨시티,1198.3964096652176),(탕강가,1186.6263586661557),(닭집,919.4797476856899),(탄광가,898.144633885458),(손흥민이,863.0897014265064),(박지성,790.5745169274553),(손흥민은,709.3872353070583),(누누,645.0022637463924),(골,581.3977671317098),(느그흥,549.23564984566),(케좆,522.1858552608251),(흥민이,511.3542048063812),(스킵,499.990778032906),(펩,490.2484222004402),(레비,483.21676158464413),(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,466.2105493923133),(그릴리시,464.8325388312909),(베르바인,457.3791979958013),(펩빡이,451.9358755275469),(버기단,451.9358755275469),(우리흥,428.1394530793482),(바르샤,405.95678466853127),(수비,401.9058390239336),(좆털링,399.33491969148974),(스포티비,394.55988813194836),(짭시티,382.07697380567646),(박지성은,371.84276915016727),(케인이,362.79612786832456),(할카스,348.51613715958695),(1600억짜리,346.3194420647175),(좆극기,341.4417034440877),(창민이,338.95190664566013)"
football_new7,2021-08-17,"(호날두,553.9792235404066),(박지성,542.4379897166482),(손흥민,531.1792609525047),(좆두,502.7013084227346),(신두형,366.820691736562),(케인,333.9117958642616),(손흥민이,281.26245861183276),(이강인,263.62926072440234),(맨시티,261.4683075633202),(개좆두,261.09292763041253),(음바페,260.83737295757606),(토트넘,232.82285426551482),(손흥민은,220.56577904505176),(박지성은,211.50689621385663),(버기단,200.86038912335417),(해버지,197.37243157165585),(메시,196.59378158308957),(박지성이,194.70958826410606),(빅클럽,167.38365760279515),(파리,163.5113566409099),(맨유,156.92447138447426),(홀란드,151.16505327846858),(오타니,149.70850094740538),(호날두는,148.08255596948771),(epl,143.2788651771287),(손뽕들,139.74121589964267),(젖닌들,129.72233464216623),(챔스,128.86864017491044),(마테우스,126.82120413637543),(맨시티는,125.6919933423576),(호날두가,116.90728102854293),(그릴리쉬,115.3354387340935),(■,110.79341104138258),(호날두에,107.31024965385612),(메좆,105.72415217291903),(축구,104.43474059657179),(닭집,102.52038998586089),(날두,100.43899892786817),(손박대전,92.70013748558027),(메시는,92.10784189958272)"
football_new7,2021-08-18,"(박지성,398.17256691966725),(손흥민,389.6329249393731),(신두형,314.417735774196),(호날두,294.301462505841),(홀란드,249.42233790947316),(박지성은,242.2095101803842),(손흥민이,231.62790709209756),(케인,205.870430532853),(박지성이,180.01452499889052),(호날두는,179.2578309104325),(메시가,170.96345523464345),(손흥민은,169.89526223740472),(브페,161.57578088396184),(토트넘,161.1850529530487),(좆두,148.08255596948771),(메시,136.4120117107152),(챔스,128.86864017491044),(뮌헨,121.66749164098515),(좆두는,112.98396888188672),(빅클럽,104.61478600174696),(버기단,100.43019456167708),(■,99.42998426790744),(음바페,99.19167704020498),(해버지,96.3911875117389),(이강인,96.2456031216072),(epl,95.51924345141911),(맨시티,94.41911106453229),(호날두에,92.67703379196665),(흥민이,90.9074141878011),([로마노],87.79929517133684),(psg랑,87.21107441538283),(브페는,87.21107441538283),(레반돞,87.21107441538283),(맨유,85.28503879590993),(젖닌들,83.69182880139758),(신두형은,82.62101786720477),(돌문,77.93818735236195),(개좆두,77.93818735236195),(맨시티는,73.32032944970861),(손박대전,72.54793368436717)"
